second,sent_at,latency_ms,status,status_code
526,1780933027.121,122.16,ok,200
527,1780933027.259,112.90,ok,200
527,1780933027.403,109.90,ok,200
527,1780933027.546,120.73,ok,200
527,1780933027.689,80.99,ok,200
527,1780933027.832,79.85,ok,200
527,1780933027.974,97.06,ok,200
527,1780933028.117,127.49,ok,200
528,1780933028.260,48.29,ok,200
528,1780933028.361,106.32,ok,200
528,1780933028.461,103.23,ok,200
528,1780933028.561,44.00,ok,200
528,1780933028.661,109.73,ok,200
528,1780933028.761,105.86,ok,200
528,1780933028.861,44.25,ok,200
528,1780933028.961,110.75,ok,200
528,1780933029.061,103.57,ok,200
528,1780933029.161,44.16,ok,200
529,1780933029.262,104.52,ok,200
529,1780933029.406,62.46,ok,200
529,1780933029.549,60.27,ok,200
529,1780933029.692,80.80,ok,200
529,1780933029.834,128.12,ok,200
529,1780933029.977,123.58,ok,200
529,1780933030.120,120.76,ok,200
530,1780933030.263,110.57,ok,200
530,1780933030.430,86.75,ok,200
530,1780933030.597,75.84,ok,200
530,1780933030.764,105.39,ok,200
530,1780933030.931,83.79,ok,200
530,1780933031.097,73.82,ok,200
531,1780933031.264,104.96,ok,200
531,1780933031.408,103.98,ok,200
531,1780933031.551,115.98,ok,200
531,1780933031.694,74.31,ok,200
531,1780933031.837,77.00,ok,200
531,1780933031.979,92.52,ok,200
531,1780933032.123,125.14,ok,200
532,1780933032.262,46.69,ok,200
532,1780933032.406,64.36,ok,200
532,1780933032.549,116.32,ok,200
532,1780933032.692,119.48,ok,200
532,1780933032.835,115.84,ok,200
532,1780933032.978,88.55,ok,200
532,1780933033.121,91.79,ok,200
533,1780933033.265,103.11,ok,200
533,1780933033.432,114.73,ok,200
533,1780933033.599,111.49,ok,200
533,1780933033.766,108.62,ok,200
533,1780933033.932,129.96,ok,200
533,1780933034.099,115.55,ok,200
534,1780933034.262,106.75,ok,200
534,1780933034.430,129.88,ok,200
534,1780933034.597,116.85,ok,200
534,1780933034.763,108.29,ok,200
534,1780933034.930,125.95,ok,200
534,1780933035.096,116.83,ok,200
535,1780933035.267,105.48,ok,200
535,1780933035.379,86.53,ok,200
535,1780933035.490,114.64,ok,200
535,1780933035.600,66.66,ok,200
535,1780933035.712,50.41,ok,200
535,1780933035.823,85.36,ok,200
535,1780933035.934,140.28,ok,200
535,1780933036.046,114.93,ok,200
535,1780933036.156,51.15,ok,200
536,1780933036.263,104.84,ok,200
536,1780933036.389,77.60,ok,200
536,1780933036.514,99.46,ok,200
536,1780933036.639,121.60,ok,200
536,1780933036.763,105.33,ok,200
536,1780933036.889,117.82,ok,200
536,1780933037.014,123.87,ok,200
536,1780933037.138,121.42,ok,200
537,1780933037.275,37.00,ok,200
537,1780933037.401,67.39,ok,200
537,1780933037.526,118.51,ok,200
537,1780933037.651,55.39,ok,200
537,1780933037.776,99.20,ok,200
537,1780933037.901,63.72,ok,200
537,1780933038.025,84.21,ok,200
537,1780933038.151,116.28,ok,200
538,1780933038.283,82.72,ok,200
538,1780933038.451,60.84,ok,200
538,1780933038.618,125.72,ok,200
538,1780933038.784,84.81,ok,200
538,1780933038.951,56.96,ok,200
538,1780933039.118,126.59,ok,200
539,1780933039.283,85.60,ok,200
539,1780933039.427,82.41,ok,200
539,1780933039.570,103.44,ok,200
539,1780933039.712,50.84,ok,200
539,1780933039.855,54.89,ok,200
539,1780933039.998,72.12,ok,200
539,1780933040.141,123.63,ok,200
540,1780933040.285,118.24,ok,200
540,1780933040.386,83.21,ok,200
540,1780933040.486,79.17,ok,200
540,1780933040.585,117.65,ok,200
540,1780933040.686,81.45,ok,200
540,1780933040.786,80.86,ok,200
540,1780933040.886,115.04,ok,200
540,1780933040.986,84.86,ok,200
540,1780933041.086,78.37,ok,200
540,1780933041.186,117.19,ok,200
541,1780933041.318,117.23,ok,200
541,1780933041.444,118.89,ok,200
541,1780933041.568,35.62,ok,200
541,1780933041.694,167.21,ok,200
541,1780933041.819,123.81,ok,200
541,1780933041.943,65.62,ok,200
541,1780933042.069,101.92,ok,200
541,1780933042.193,75.11,ok,200
542,1780933042.319,93.85,ok,200
542,1780933042.420,113.42,ok,200
542,1780933042.521,42.91,ok,200
542,1780933042.620,88.05,ok,200
542,1780933042.721,115.82,ok,200
542,1780933042.821,116.39,ok,200
542,1780933042.920,90.94,ok,200
542,1780933043.021,119.10,ok,200
542,1780933043.121,115.91,ok,200
542,1780933043.221,88.83,ok,200
543,1780933043.324,113.11,ok,200
543,1780933043.468,98.85,ok,200
543,1780933043.611,100.30,ok,200
543,1780933043.754,122.74,ok,200
543,1780933043.897,75.64,ok,200
543,1780933044.039,73.27,ok,200
543,1780933044.183,88.75,ok,200
544,1780933044.328,117.65,ok,200
544,1780933044.471,38.63,ok,200
544,1780933044.615,124.64,ok,200
544,1780933044.758,118.27,ok,200
544,1780933044.901,108.15,ok,200
544,1780933045.043,129.52,ok,200
544,1780933045.186,82.56,ok,200
545,1780933045.328,81.69,ok,200
545,1780933045.472,101.05,ok,200
545,1780933045.615,48.62,ok,200
545,1780933045.758,157.42,ok,200
545,1780933045.901,70.62,ok,200
545,1780933046.043,122.78,ok,200
545,1780933046.187,121.77,ok,200
546,1780933046.329,116.19,ok,200
546,1780933046.441,123.99,ok,200
546,1780933046.552,56.62,ok,200
546,1780933046.663,107.07,ok,200
546,1780933046.774,94.77,ok,200
546,1780933046.885,117.66,ok,200
546,1780933046.997,70.95,ok,200
546,1780933047.108,55.99,ok,200
546,1780933047.219,93.95,ok,200
547,1780933047.325,116.60,ok,200
547,1780933047.468,99.88,ok,200
547,1780933047.611,98.88,ok,200
547,1780933047.754,120.74,ok,200
547,1780933047.897,74.34,ok,200
547,1780933048.040,73.64,ok,200
547,1780933048.182,89.04,ok,200
548,1780933048.328,117.32,ok,200
548,1780933048.454,54.80,ok,200
548,1780933048.579,92.69,ok,200
548,1780933048.704,62.14,ok,200
548,1780933048.829,85.10,ok,200
548,1780933048.954,118.51,ok,200
548,1780933049.079,85.27,ok,200
548,1780933049.204,102.73,ok,200
549,1780933049.326,113.06,ok,200
549,1780933049.493,74.34,ok,200
549,1780933049.659,53.03,ok,200
549,1780933049.827,117.75,ok,200
549,1780933049.993,75.80,ok,200
549,1780933050.160,50.58,ok,200
550,1780933050.333,110.42,ok,200
550,1780933050.534,131.37,ok,200
550,1780933050.734,78.39,ok,200
550,1780933050.934,114.94,ok,200
550,1780933051.133,134.34,ok,200
551,1780933051.333,77.88,ok,200
551,1780933051.477,91.44,ok,200
551,1780933051.620,120.99,ok,200
551,1780933051.763,47.70,ok,200
551,1780933051.906,64.44,ok,200
551,1780933052.049,119.30,ok,200
551,1780933052.192,122.88,ok,200
552,1780933052.333,109.85,ok,200
552,1780933052.476,90.72,ok,200
552,1780933052.620,91.15,ok,200
552,1780933052.763,109.79,ok,200
552,1780933052.906,65.38,ok,200
552,1780933053.048,62.10,ok,200
552,1780933053.191,77.31,ok,200
553,1780933053.336,129.15,ok,200
553,1780933053.462,50.00,ok,200
553,1780933053.587,83.61,ok,200
553,1780933053.711,57.55,ok,200
553,1780933053.837,70.75,ok,200
553,1780933053.962,111.06,ok,200
553,1780933054.087,78.92,ok,200
553,1780933054.212,92.85,ok,200
554,1780933054.333,105.59,ok,200
554,1780933054.477,88.27,ok,200
554,1780933054.619,93.23,ok,200
554,1780933054.763,107.51,ok,200
554,1780933054.906,61.35,ok,200
554,1780933055.049,61.58,ok,200
554,1780933055.192,77.99,ok,200
555,1780933055.334,126.74,ok,200
555,1780933055.478,122.91,ok,200
555,1780933055.621,123.67,ok,200
555,1780933055.764,108.15,ok,200
555,1780933055.907,108.16,ok,200
555,1780933056.049,118.22,ok,200
555,1780933056.193,74.83,ok,200
556,1780933056.338,74.13,ok,200
556,1780933056.464,105.36,ok,200
556,1780933056.589,74.75,ok,200
556,1780933056.714,99.12,ok,200
556,1780933056.839,122.89,ok,200
556,1780933056.963,108.40,ok,200
556,1780933057.089,122.03,ok,200
556,1780933057.213,52.25,ok,200
557,1780933057.337,104.68,ok,200
557,1780933057.449,59.92,ok,200
557,1780933057.560,108.75,ok,200
557,1780933057.671,95.33,ok,200
557,1780933057.783,124.75,ok,200
557,1780933057.894,77.92,ok,200
557,1780933058.005,58.67,ok,200
557,1780933058.116,98.42,ok,200
557,1780933058.227,112.69,ok,200
558,1780933058.354,113.25,ok,200
558,1780933058.556,54.97,ok,200
558,1780933058.756,120.23,ok,200
558,1780933058.955,121.51,ok,200
558,1780933059.155,57.71,ok,200
559,1780933059.365,107.19,ok,200
559,1780933059.492,73.70,ok,200
559,1780933059.616,98.50,ok,200
559,1780933059.742,97.34,ok,200
559,1780933059.867,100.34,ok,200
559,1780933059.992,119.09,ok,200
559,1780933060.116,118.43,ok,200
559,1780933060.241,121.57,ok,200
560,1780933060.379,128.24,ok,200
560,1780933060.506,61.62,ok,200
560,1780933060.630,116.74,ok,200
560,1780933060.755,54.33,ok,200
560,1780933060.880,92.10,ok,200
560,1780933061.005,61.69,ok,200
560,1780933061.130,81.87,ok,200
560,1780933061.255,116.63,ok,200
561,1780933061.387,79.79,ok,200
561,1780933061.530,79.77,ok,200
561,1780933061.673,96.47,ok,200
561,1780933061.816,53.44,ok,200
561,1780933061.959,50.91,ok,200
561,1780933062.102,68.53,ok,200
561,1780933062.244,123.58,ok,200
562,1780933062.389,118.88,ok,200
562,1780933062.515,119.11,ok,200
562,1780933062.640,131.41,ok,200
562,1780933062.765,42.54,ok,200
562,1780933062.890,82.31,ok,200
562,1780933063.014,123.95,ok,200
562,1780933063.139,71.29,ok,200
562,1780933063.265,98.98,ok,200
563,1780933063.389,74.50,ok,200
563,1780933063.515,57.40,ok,200
563,1780933063.640,100.15,ok,200
563,1780933063.765,95.58,ok,200
563,1780933063.890,75.20,ok,200
563,1780933064.015,120.71,ok,200
563,1780933064.140,124.91,ok,200
563,1780933064.265,117.58,ok,200
564,1780933064.397,69.36,ok,200
564,1780933064.510,54.22,ok,200
564,1780933064.621,121.33,ok,200
564,1780933064.732,113.72,ok,200
564,1780933064.844,115.57,ok,200
564,1780933064.954,124.51,ok,200
564,1780933065.064,104.08,ok,200
564,1780933065.176,88.86,ok,200
564,1780933065.287,83.14,ok,200
565,1780933065.398,70.71,ok,200
565,1780933065.524,118.58,ok,200
565,1780933065.649,121.12,ok,200
565,1780933065.774,94.93,ok,200
565,1780933065.899,68.70,ok,200
565,1780933066.024,118.06,ok,200
565,1780933066.149,115.89,ok,200
565,1780933066.274,97.34,ok,200
566,1780933066.398,70.78,ok,200
566,1780933066.511,56.13,ok,200
566,1780933066.621,120.12,ok,200
566,1780933066.733,110.49,ok,200
566,1780933066.844,120.85,ok,200
566,1780933066.955,123.18,ok,200
566,1780933067.066,101.40,ok,200
566,1780933067.177,90.65,ok,200
566,1780933067.288,76.65,ok,200
567,1780933067.399,69.09,ok,200
567,1780933067.525,119.06,ok,200
567,1780933067.650,120.30,ok,200
567,1780933067.774,94.18,ok,200
567,1780933067.899,69.90,ok,200
567,1780933068.025,122.50,ok,200
567,1780933068.149,117.12,ok,200
567,1780933068.275,89.59,ok,200
568,1780933068.402,67.66,ok,200
568,1780933068.515,123.77,ok,200
568,1780933068.625,123.15,ok,200
568,1780933068.736,121.56,ok,200
568,1780933068.847,117.64,ok,200
568,1780933068.959,110.34,ok,200
568,1780933069.069,97.70,ok,200
568,1780933069.181,86.47,ok,200
568,1780933069.292,74.16,ok,200
569,1780933069.396,71.80,ok,200
569,1780933069.508,59.62,ok,200
569,1780933069.619,118.38,ok,200
569,1780933069.730,108.71,ok,200
569,1780933069.841,107.11,ok,200
569,1780933069.952,115.64,ok,200
569,1780933070.063,108.03,ok,200
569,1780933070.174,91.51,ok,200
569,1780933070.285,83.23,ok,200
570,1780933070.397,67.90,ok,200
570,1780933070.523,117.02,ok,200
570,1780933070.648,119.35,ok,200
570,1780933070.773,94.44,ok,200
570,1780933070.898,76.37,ok,200
570,1780933071.023,126.82,ok,200
570,1780933071.149,119.83,ok,200
570,1780933071.273,93.30,ok,200
571,1780933071.403,63.24,ok,200
571,1780933071.529,116.54,ok,200
571,1780933071.654,114.67,ok,200
571,1780933071.778,87.38,ok,200
571,1780933071.904,63.09,ok,200
571,1780933072.029,115.27,ok,200
571,1780933072.154,116.66,ok,200
571,1780933072.279,86.59,ok,200
572,1780933072.403,64.39,ok,200
572,1780933072.529,115.59,ok,200
572,1780933072.653,114.94,ok,200
572,1780933072.779,90.69,ok,200
572,1780933072.903,63.65,ok,200
572,1780933073.028,117.38,ok,200
572,1780933073.154,119.55,ok,200
572,1780933073.278,86.21,ok,200
573,1780933073.401,65.68,ok,200
573,1780933073.526,113.71,ok,200
573,1780933073.652,118.70,ok,200
573,1780933073.777,89.65,ok,200
573,1780933073.902,68.22,ok,200
573,1780933074.027,116.23,ok,200
573,1780933074.152,116.17,ok,200
573,1780933074.277,89.44,ok,200
574,1780933074.407,60.32,ok,200
574,1780933074.533,110.89,ok,200
574,1780933074.658,110.16,ok,200
574,1780933074.782,83.77,ok,200
574,1780933074.908,61.78,ok,200
574,1780933075.033,126.95,ok,200
574,1780933075.158,109.83,ok,200
574,1780933075.282,83.74,ok,200
575,1780933075.406,60.96,ok,200
575,1780933075.518,152.07,ok,200
575,1780933075.629,115.16,ok,200
575,1780933075.740,106.58,ok,200
575,1780933075.851,116.83,ok,200
575,1780933075.962,103.06,ok,200
575,1780933076.074,94.35,ok,200
575,1780933076.185,158.71,ok,200
575,1780933076.296,71.57,ok,200
576,1780933076.407,60.34,ok,200
576,1780933076.551,115.24,ok,200
576,1780933076.694,76.79,ok,200
576,1780933076.837,131.49,ok,200
576,1780933076.980,93.46,ok,200
576,1780933077.122,121.01,ok,200
576,1780933077.266,103.01,ok,200
577,1780933077.409,62.40,ok,200
577,1780933077.536,111.01,ok,200
577,1780933077.660,109.65,ok,200
577,1780933077.786,81.05,ok,200
577,1780933077.911,62.31,ok,200
577,1780933078.036,126.39,ok,200
577,1780933078.160,109.23,ok,200
577,1780933078.286,79.79,ok,200
578,1780933078.411,55.39,ok,200
578,1780933078.523,119.75,ok,200
578,1780933078.634,105.38,ok,200
578,1780933078.745,117.31,ok,200
578,1780933078.857,113.16,ok,200
578,1780933078.968,97.77,ok,200
578,1780933079.079,159.03,ok,200
578,1780933079.189,75.21,ok,200
578,1780933079.300,69.39,ok,200
579,1780933079.407,159.59,ok,200
579,1780933079.550,114.45,ok,200
579,1780933079.693,76.82,ok,200
579,1780933079.837,106.34,ok,200
579,1780933079.979,87.52,ok,200
579,1780933080.122,121.34,ok,200
579,1780933080.265,104.46,ok,200
580,1780933080.413,121.52,ok,200
580,1780933080.556,114.29,ok,200
580,1780933080.699,71.41,ok,200
580,1780933080.842,121.62,ok,200
580,1780933080.985,84.61,ok,200
580,1780933081.128,121.62,ok,200
580,1780933081.271,97.59,ok,200
581,1780933081.409,57.10,ok,200
581,1780933081.577,93.63,ok,200
581,1780933081.743,128.94,ok,200
581,1780933081.910,122.98,ok,200
581,1780933082.077,94.78,ok,200
581,1780933082.244,122.64,ok,200
582,1780933082.411,55.80,ok,200
582,1780933082.579,89.43,ok,200
582,1780933082.745,121.41,ok,200
582,1780933082.912,128.25,ok,200
582,1780933083.079,90.53,ok,200
582,1780933083.246,121.86,ok,200
583,1780933083.411,55.71,ok,200
583,1780933083.537,107.58,ok,200
583,1780933083.662,103.47,ok,200
583,1780933083.787,81.55,ok,200
583,1780933083.912,126.72,ok,200
583,1780933084.037,128.95,ok,200
583,1780933084.162,104.36,ok,200
583,1780933084.288,81.13,ok,200
584,1780933084.417,50.49,ok,200
584,1780933084.518,118.21,ok,200
584,1780933084.618,121.71,ok,200
584,1780933084.718,116.03,ok,200
584,1780933084.818,120.94,ok,200
584,1780933084.918,117.34,ok,200
584,1780933085.018,123.12,ok,200
584,1780933085.118,115.47,ok,200
584,1780933085.218,119.96,ok,200
584,1780933085.319,115.72,ok,200
585,1780933085.445,117.46,ok,200
585,1780933085.570,164.23,ok,200
585,1780933085.696,71.06,ok,200
585,1780933085.821,120.38,ok,200
585,1780933085.945,120.55,ok,200
585,1780933086.070,97.89,ok,200
585,1780933086.196,76.84,ok,200
585,1780933086.321,119.17,ok,200
586,1780933086.455,111.19,ok,200
586,1780933086.580,87.18,ok,200
586,1780933086.705,61.49,ok,200
586,1780933086.831,112.76,ok,200
586,1780933086.955,113.68,ok,200
586,1780933087.080,165.10,ok,200
586,1780933087.205,61.84,ok,200
586,1780933087.331,111.59,ok,200
587,1780933087.453,112.86,ok,200
587,1780933087.596,72.41,ok,200
587,1780933087.739,125.51,ok,200
587,1780933087.882,88.73,ok,200
587,1780933088.025,122.68,ok,200
587,1780933088.168,99.65,ok,200
587,1780933088.311,57.33,ok,200
588,1780933088.459,114.27,ok,200
588,1780933088.602,65.10,ok,200
588,1780933088.745,122.74,ok,200
588,1780933088.888,80.06,ok,200
588,1780933089.031,114.53,ok,200
588,1780933089.174,99.97,ok,200
588,1780933089.317,121.85,ok,200
589,1780933089.460,110.93,ok,200
589,1780933089.603,65.31,ok,200
589,1780933089.746,117.78,ok,200
589,1780933089.889,79.65,ok,200
589,1780933090.032,115.61,ok,200
589,1780933090.175,96.84,ok,200
589,1780933090.318,124.31,ok,200
590,1780933090.459,110.90,ok,200
590,1780933090.560,109.40,ok,200
590,1780933090.660,112.21,ok,200
590,1780933090.760,111.41,ok,200
590,1780933090.860,109.39,ok,200
590,1780933090.960,111.78,ok,200
590,1780933091.060,108.72,ok,200
590,1780933091.160,105.68,ok,200
590,1780933091.260,108.28,ok,200
590,1780933091.359,105.37,ok,200
591,1780933091.480,86.00,ok,200
591,1780933091.682,169.89,ok,200
591,1780933091.881,92.21,ok,200
591,1780933092.082,88.29,ok,200
591,1780933092.281,94.82,ok,200
592,1780933092.483,85.28,ok,200
592,1780933092.609,62.34,ok,200
592,1780933092.733,110.42,ok,200
592,1780933092.859,113.09,ok,200
592,1780933092.984,83.76,ok,200
592,1780933093.109,65.65,ok,200
592,1780933093.234,113.64,ok,200
592,1780933093.359,108.69,ok,200
593,1780933093.483,94.03,ok,200
593,1780933093.651,115.15,ok,200
593,1780933093.817,116.48,ok,200
593,1780933093.984,81.92,ok,200
593,1780933094.150,116.93,ok,200
593,1780933094.317,118.81,ok,200
594,1780933094.487,84.57,ok,200
594,1780933094.654,114.30,ok,200
594,1780933094.821,126.97,ok,200
594,1780933094.988,82.61,ok,200
594,1780933095.154,118.11,ok,200
594,1780933095.321,140.45,ok,200
595,1780933095.484,86.54,ok,200
595,1780933095.610,131.27,ok,200
595,1780933095.735,134.13,ok,200
595,1780933095.860,186.28,ok,200
595,1780933095.985,183.37,ok,200
595,1780933096.110,234.96,ok,200
595,1780933096.235,237.39,ok,200
595,1780933096.360,305.65,ok,200
596,1780933096.680,153.56,ok,200
596,1780933096.824,143.88,ok,200
596,1780933096.966,176.55,ok,200
596,1780933097.109,162.46,ok,200
596,1780933097.252,189.65,ok,200
596,1780933097.395,178.39,ok,200
596,1780933097.538,225.85,ok,200
597,1780933097.781,153.18,ok,200
597,1780933097.925,138.00,ok,200
597,1780933098.067,168.33,ok,200
597,1780933098.211,152.58,ok,200
597,1780933098.353,181.89,ok,200
597,1780933098.496,170.73,ok,200
597,1780933098.639,206.37,ok,200
598,1780933098.861,110.89,ok,200
598,1780933098.987,174.74,ok,200
598,1780933099.112,223.79,ok,200
598,1780933099.237,230.10,ok,200
598,1780933099.362,286.28,ok,200
598,1780933099.487,284.52,ok,200
598,1780933099.612,336.02,ok,200
598,1780933099.737,334.22,ok,200
599,1780933100.088,174.84,ok,200
599,1780933100.213,222.24,ok,200
599,1780933100.339,227.96,ok,200
599,1780933100.463,281.64,ok,200
599,1780933100.589,347.41,ok,200
599,1780933100.714,350.88,ok,200
599,1780933100.839,404.09,ok,200
599,1780933100.963,406.90,ok,200
600,1780933101.385,175.94,ok,200
600,1780933101.496,175.23,ok,200
600,1780933101.608,239.24,ok,200
600,1780933101.719,313.26,ok,200
600,1780933101.830,322.18,ok,200
600,1780933101.941,397.09,ok,200
600,1780933102.052,414.00,ok,200
600,1780933102.163,474.70,ok,200
600,1780933102.275,486.63,ok,200
601,1780933102.778,93.36,ok,200
601,1780933102.890,152.80,ok,200
601,1780933103.001,167.80,ok,200
