second,sent_at,latency_ms,status,status_code
467,1780935459.464,99.65,ok,200
467,1780935459.519,103.82,ok,200
467,1780935459.574,99.25,ok,200
467,1780935459.630,216.25,ok,200
467,1780935459.686,67.89,ok,200
467,1780935459.742,211.07,ok,200
468,1780935459.967,100.56,ok,200
468,1780935460.024,106.56,ok,200
468,1780935460.079,95.57,ok,200
468,1780935460.134,85.90,ok,200
468,1780935460.190,89.37,ok,200
468,1780935460.246,104.83,ok,200
468,1780935460.301,81.22,ok,200
468,1780935460.357,130.59,ok,200
468,1780935460.413,109.97,ok,200
468,1780935460.468,96.68,ok,200
468,1780935460.523,67.14,ok,200
468,1780935460.579,84.75,ok,200
468,1780935460.635,56.79,ok,200
468,1780935460.690,60.60,ok,200
468,1780935460.746,129.02,ok,200
468,1780935460.801,178.87,ok,200
468,1780935460.856,110.78,ok,200
468,1780935460.913,113.41,ok,200
469,1780935461.039,107.29,ok,200
469,1780935461.111,111.55,ok,200
469,1780935461.183,92.24,ok,200
469,1780935461.254,100.83,ok,200
469,1780935461.326,151.66,ok,200
469,1780935461.397,124.08,ok,200
469,1780935461.469,114.53,ok,200
469,1780935461.540,88.05,ok,200
469,1780935461.611,139.77,ok,200
469,1780935461.683,82.25,ok,200
469,1780935461.753,119.48,ok,200
469,1780935461.825,129.44,ok,200
469,1780935461.897,82.39,ok,200
469,1780935461.969,99.04,ok,200
470,1780935462.083,94.31,ok,200
470,1780935462.147,115.79,ok,200
470,1780935462.209,72.90,ok,200
470,1780935462.272,93.25,ok,200
470,1780935462.334,111.18,ok,200
470,1780935462.396,159.76,ok,200
470,1780935462.459,94.49,ok,200
470,1780935462.522,99.72,ok,200
470,1780935462.584,92.70,ok,200
470,1780935462.646,114.84,ok,200
470,1780935462.709,74.73,ok,200
470,1780935462.772,94.24,ok,200
470,1780935462.834,51.71,ok,200
470,1780935462.897,154.84,ok,200
470,1780935462.959,94.66,ok,200
470,1780935463.022,103.23,ok,200
471,1780935463.139,109.12,ok,200
471,1780935463.211,114.02,ok,200
471,1780935463.283,92.52,ok,200
471,1780935463.354,114.32,ok,200
471,1780935463.426,54.81,ok,200
471,1780935463.497,154.48,ok,200
471,1780935463.568,82.01,ok,200
471,1780935463.640,81.40,ok,200
471,1780935463.711,67.85,ok,200
471,1780935463.782,83.89,ok,200
471,1780935463.854,93.16,ok,200
471,1780935463.926,94.81,ok,200
471,1780935463.997,80.75,ok,200
471,1780935464.069,82.60,ok,200
472,1780935464.167,109.59,ok,200
472,1780935464.234,90.65,ok,200
472,1780935464.301,80.77,ok,200
472,1780935464.368,97.46,ok,200
472,1780935464.434,114.29,ok,200
472,1780935464.501,65.43,ok,200
472,1780935464.567,108.36,ok,200
472,1780935464.634,113.88,ok,200
472,1780935464.701,148.63,ok,200
472,1780935464.768,97.50,ok,200
472,1780935464.834,118.31,ok,200
472,1780935464.901,63.33,ok,200
472,1780935464.967,111.68,ok,200
472,1780935465.034,89.74,ok,200
472,1780935465.101,79.61,ok,200
473,1780935465.192,61.29,ok,200
473,1780935465.264,109.78,ok,200
473,1780935465.336,83.66,ok,200
473,1780935465.407,76.15,ok,200
473,1780935465.478,84.39,ok,200
473,1780935465.550,127.82,ok,200
473,1780935465.621,102.62,ok,200
473,1780935465.693,88.82,ok,200
473,1780935465.763,87.91,ok,200
473,1780935465.836,112.56,ok,200
473,1780935465.907,115.21,ok,200
473,1780935465.977,98.10,ok,200
473,1780935466.050,113.64,ok,200
473,1780935466.122,58.55,ok,200
474,1780935466.195,75.65,ok,200
474,1780935466.279,96.01,ok,200
474,1780935466.363,93.09,ok,200
474,1780935466.446,102.34,ok,200
474,1780935466.529,96.22,ok,200
474,1780935466.612,66.12,ok,200
474,1780935466.696,71.62,ok,200
474,1780935466.779,98.77,ok,200
474,1780935466.863,106.22,ok,200
474,1780935466.945,105.65,ok,200
474,1780935467.029,114.44,ok,200
474,1780935467.113,64.96,ok,200
475,1780935467.196,72.00,ok,200
475,1780935467.281,95.82,ok,200
475,1780935467.364,105.13,ok,200
475,1780935467.448,104.68,ok,200
475,1780935467.530,94.44,ok,200
475,1780935467.614,63.83,ok,200
475,1780935467.698,56.74,ok,200
475,1780935467.781,97.78,ok,200
475,1780935467.864,162.91,ok,200
475,1780935467.948,105.00,ok,200
475,1780935468.030,100.96,ok,200
475,1780935468.114,63.59,ok,200
476,1780935468.196,69.93,ok,200
476,1780935468.274,100.82,ok,200
476,1780935468.351,102.70,ok,200
476,1780935468.428,117.24,ok,200
476,1780935468.505,115.04,ok,200
476,1780935468.581,94.53,ok,200
476,1780935468.659,103.81,ok,200
476,1780935468.736,111.47,ok,200
476,1780935468.813,110.78,ok,200
476,1780935468.890,88.94,ok,200
476,1780935468.966,86.26,ok,200
476,1780935469.044,105.58,ok,200
476,1780935469.121,101.45,ok,200
477,1780935469.237,109.02,ok,200
477,1780935469.321,110.30,ok,200
477,1780935469.405,73.49,ok,200
477,1780935469.488,78.24,ok,200
477,1780935469.571,108.46,ok,200
477,1780935469.655,100.13,ok,200
477,1780935469.738,113.01,ok,200
477,1780935469.822,103.92,ok,200
477,1780935469.905,76.08,ok,200
477,1780935469.988,78.98,ok,200
477,1780935470.071,106.59,ok,200
477,1780935470.154,117.14,ok,200
478,1780935470.287,91.48,ok,200
478,1780935470.372,82.95,ok,200
478,1780935470.455,95.55,ok,200
478,1780935470.539,85.01,ok,200
478,1780935470.623,157.09,ok,200
478,1780935470.705,159.78,ok,200
478,1780935470.788,96.32,ok,200
478,1780935470.871,94.34,ok,200
478,1780935470.955,124.46,ok,200
478,1780935471.039,112.88,ok,200
478,1780935471.122,61.62,ok,200
478,1780935471.205,113.02,ok,200
479,1780935471.334,115.19,ok,200
479,1780935471.406,121.90,ok,200
479,1780935471.478,96.76,ok,200
479,1780935471.549,112.84,ok,200
479,1780935471.621,59.16,ok,200
479,1780935471.692,59.08,ok,200
479,1780935471.764,109.35,ok,200
479,1780935471.835,85.98,ok,200
479,1780935471.906,72.72,ok,200
479,1780935471.977,89.44,ok,200
479,1780935472.049,98.19,ok,200
479,1780935472.121,101.94,ok,200
479,1780935472.192,83.37,ok,200
479,1780935472.264,88.60,ok,200
480,1780935472.367,110.59,ok,200
480,1780935472.445,120.21,ok,200
480,1780935472.522,60.94,ok,200
480,1780935472.599,66.84,ok,200
480,1780935472.676,98.50,ok,200
480,1780935472.752,112.03,ok,200
480,1780935472.829,50.66,ok,200
480,1780935472.907,45.35,ok,200
480,1780935472.984,163.85,ok,200
480,1780935473.061,105.12,ok,200
480,1780935473.138,115.93,ok,200
480,1780935473.215,116.30,ok,200
480,1780935473.292,84.54,ok,200
481,1780935473.392,74.09,ok,200
481,1780935473.484,92.56,ok,200
481,1780935473.575,79.60,ok,200
481,1780935473.666,112.58,ok,200
481,1780935473.757,112.97,ok,200
481,1780935473.848,103.86,ok,200
481,1780935473.938,97.61,ok,200
481,1780935474.029,115.27,ok,200
481,1780935474.120,104.82,ok,200
481,1780935474.211,66.77,ok,200
481,1780935474.302,156.53,ok,200
482,1780935474.475,108.35,ok,200
482,1780935474.567,105.06,ok,200
482,1780935474.658,121.99,ok,200
482,1780935474.749,116.55,ok,200
482,1780935474.840,112.55,ok,200
482,1780935474.931,93.98,ok,200
482,1780935475.021,54.05,ok,200
482,1780935475.112,39.76,ok,200
482,1780935475.203,76.27,ok,200
482,1780935475.294,78.14,ok,200
482,1780935475.385,94.71,ok,200
483,1780935475.495,75.68,ok,200
483,1780935475.596,84.34,ok,200
483,1780935475.696,123.28,ok,200
483,1780935475.796,82.54,ok,200
483,1780935475.896,59.02,ok,200
483,1780935475.996,84.35,ok,200
483,1780935476.096,76.61,ok,200
483,1780935476.196,83.22,ok,200
483,1780935476.295,74.06,ok,200
483,1780935476.396,83.36,ok,200
484,1780935476.496,71.05,ok,200
484,1780935476.640,117.85,ok,200
484,1780935476.782,74.64,ok,200
484,1780935476.925,164.30,ok,200
484,1780935477.068,105.87,ok,200
484,1780935477.211,68.71,ok,200
484,1780935477.354,121.42,ok,200
485,1780935477.498,81.61,ok,200
485,1780935477.642,130.69,ok,200
485,1780935477.784,99.67,ok,200
485,1780935477.927,127.68,ok,200
485,1780935478.070,114.14,ok,200
485,1780935478.213,116.69,ok,200
485,1780935478.356,124.76,ok,200
486,1780935478.497,71.43,ok,200
486,1780935478.589,89.02,ok,200
486,1780935478.679,88.27,ok,200
486,1780935478.770,106.25,ok,200
486,1780935478.862,92.05,ok,200
486,1780935478.952,130.87,ok,200
486,1780935479.043,125.59,ok,200
486,1780935479.135,113.66,ok,200
486,1780935479.226,141.41,ok,200
486,1780935479.316,60.28,ok,200
486,1780935479.408,115.65,ok,200
487,1780935479.545,105.89,ok,200
487,1780935479.657,96.31,ok,200
487,1780935479.768,115.12,ok,200
487,1780935479.879,90.16,ok,200
487,1780935479.991,88.37,ok,200
487,1780935480.101,69.79,ok,200
487,1780935480.213,66.14,ok,200
487,1780935480.324,105.66,ok,200
487,1780935480.435,117.25,ok,200
488,1780935480.568,87.98,ok,200
488,1780935480.679,100.56,ok,200
488,1780935480.791,78.92,ok,200
488,1780935480.902,75.39,ok,200
488,1780935481.013,118.28,ok,200
488,1780935481.125,119.54,ok,200
488,1780935481.236,90.69,ok,200
488,1780935481.347,105.49,ok,200
488,1780935481.457,96.83,ok,200
489,1780935481.568,110.98,ok,200
489,1780935481.735,91.60,ok,200
489,1780935481.902,81.64,ok,200
489,1780935482.069,104.91,ok,200
489,1780935482.236,121.46,ok,200
489,1780935482.402,129.76,ok,200
490,1780935482.572,110.48,ok,200
490,1780935482.716,44.18,ok,200
490,1780935482.859,124.81,ok,200
490,1780935483.001,122.80,ok,200
490,1780935483.144,111.17,ok,200
490,1780935483.287,79.62,ok,200
490,1780935483.430,121.22,ok,200
491,1780935483.571,98.63,ok,200
491,1780935483.696,85.90,ok,200
491,1780935483.822,50.69,ok,200
491,1780935483.947,104.43,ok,200
491,1780935484.072,99.32,ok,200
491,1780935484.197,83.19,ok,200
491,1780935484.322,111.52,ok,200
491,1780935484.447,106.56,ok,200
492,1780935484.574,97.37,ok,200
492,1780935484.700,80.82,ok,200
492,1780935484.825,36.27,ok,200
492,1780935484.950,128.02,ok,200
492,1780935485.075,97.41,ok,200
492,1780935485.200,82.83,ok,200
492,1780935485.325,109.04,ok,200
492,1780935485.450,105.14,ok,200
493,1780935485.572,101.27,ok,200
493,1780935485.698,85.07,ok,200
493,1780935485.823,39.01,ok,200
493,1780935485.948,140.36,ok,200
493,1780935486.073,101.03,ok,200
493,1780935486.198,82.98,ok,200
493,1780935486.323,109.04,ok,200
493,1780935486.448,126.04,ok,200
494,1780935486.590,82.74,ok,200
494,1780935486.716,63.02,ok,200
494,1780935486.841,117.76,ok,200
494,1780935486.966,117.36,ok,200
494,1780935487.091,139.89,ok,200
494,1780935487.216,62.07,ok,200
494,1780935487.341,128.21,ok,200
494,1780935487.466,115.95,ok,200
495,1780935487.597,70.73,ok,200
495,1780935487.765,118.42,ok,200
495,1780935487.932,126.00,ok,200
495,1780935488.098,83.09,ok,200
495,1780935488.265,110.16,ok,200
495,1780935488.432,123.67,ok,200
496,1780935488.601,169.47,ok,200
496,1780935488.727,156.83,ok,200
496,1780935488.851,119.43,ok,200
496,1780935488.976,106.44,ok,200
496,1780935489.102,160.28,ok,200
496,1780935489.227,121.29,ok,200
496,1780935489.351,113.09,ok,200
496,1780935489.476,105.04,ok,200
497,1780935489.600,65.69,ok,200
497,1780935489.712,66.78,ok,200
497,1780935489.823,106.12,ok,200
497,1780935489.934,113.70,ok,200
497,1780935490.044,110.54,ok,200
497,1780935490.155,119.77,ok,200
497,1780935490.268,106.55,ok,200
497,1780935490.378,106.57,ok,200
497,1780935490.489,81.89,ok,200
498,1780935490.600,78.38,ok,200
498,1780935490.744,124.88,ok,200
498,1780935490.887,95.11,ok,200
498,1780935491.030,122.38,ok,200
498,1780935491.173,109.61,ok,200
498,1780935491.316,110.60,ok,200
498,1780935491.459,122.74,ok,200
499,1780935491.602,68.11,ok,200
499,1780935491.770,116.25,ok,200
499,1780935491.937,96.69,ok,200
499,1780935492.103,81.80,ok,200
499,1780935492.270,89.47,ok,200
499,1780935492.436,122.07,ok,200
500,1780935492.603,170.18,ok,200
500,1780935492.746,110.57,ok,200
500,1780935492.889,82.74,ok,200
500,1780935493.032,118.74,ok,200
500,1780935493.175,156.69,ok,200
500,1780935493.318,62.89,ok,200
500,1780935493.461,99.64,ok,200
501,1780935493.604,76.41,ok,200
501,1780935493.716,155.26,ok,200
501,1780935493.826,52.05,ok,200
501,1780935493.938,96.40,ok,200
501,1780935494.049,107.28,ok,200
501,1780935494.160,108.50,ok,200
501,1780935494.271,110.52,ok,200
501,1780935494.382,73.80,ok,200
501,1780935494.494,87.38,ok,200
502,1780935494.604,115.74,ok,200
502,1780935494.716,62.94,ok,200
502,1780935494.827,105.91,ok,200
502,1780935494.938,113.71,ok,200
502,1780935495.050,119.65,ok,200
502,1780935495.161,116.78,ok,200
502,1780935495.272,83.81,ok,200
502,1780935495.383,98.16,ok,200
502,1780935495.494,74.75,ok,200
503,1780935495.606,72.33,ok,200
503,1780935495.732,100.93,ok,200
503,1780935495.857,122.56,ok,200
503,1780935495.981,90.19,ok,200
503,1780935496.107,72.19,ok,200
503,1780935496.232,124.22,ok,200
503,1780935496.356,119.94,ok,200
503,1780935496.482,90.53,ok,200
504,1780935496.608,73.89,ok,200
504,1780935496.734,98.15,ok,200
504,1780935496.859,121.38,ok,200
504,1780935496.983,85.78,ok,200
504,1780935497.109,71.29,ok,200
504,1780935497.234,121.49,ok,200
504,1780935497.358,118.88,ok,200
504,1780935497.484,88.70,ok,200
505,1780935497.608,70.48,ok,200
505,1780935497.752,119.99,ok,200
505,1780935497.895,85.12,ok,200
505,1780935498.038,91.24,ok,200
505,1780935498.181,99.64,ok,200
505,1780935498.324,126.28,ok,200
505,1780935498.467,120.90,ok,200
506,1780935498.612,117.33,ok,200
506,1780935498.704,74.74,ok,200
506,1780935498.795,75.33,ok,200
506,1780935498.885,94.45,ok,200
506,1780935498.977,91.30,ok,200
506,1780935499.068,112.25,ok,200
506,1780935499.158,102.29,ok,200
506,1780935499.249,79.04,ok,200
506,1780935499.340,109.82,ok,200
506,1780935499.431,113.86,ok,200
506,1780935499.521,61.62,ok,200
507,1780935499.607,133.04,ok,200
507,1780935499.733,113.64,ok,200
507,1780935499.858,96.32,ok,200
507,1780935499.983,81.08,ok,200
507,1780935500.108,69.29,ok,200
507,1780935500.233,96.99,ok,200
507,1780935500.358,118.14,ok,200
507,1780935500.483,66.16,ok,200
508,1780935500.612,67.31,ok,200
508,1780935500.756,101.03,ok,200
508,1780935500.899,129.09,ok,200
508,1780935501.042,110.72,ok,200
508,1780935501.185,82.59,ok,200
508,1780935501.327,129.10,ok,200
508,1780935501.470,80.17,ok,200
509,1780935501.613,66.63,ok,200
509,1780935501.740,117.62,ok,200
509,1780935501.864,105.84,ok,200
509,1780935501.990,98.48,ok,200
509,1780935502.115,118.34,ok,200
509,1780935502.239,116.88,ok,200
509,1780935502.364,81.29,ok,200
509,1780935502.490,91.48,ok,200
510,1780935502.608,47.76,ok,200
510,1780935502.776,89.98,ok,200
510,1780935502.943,118.39,ok,200
510,1780935503.109,121.88,ok,200
510,1780935503.276,112.31,ok,200
510,1780935503.443,108.33,ok,200
511,1780935503.616,66.63,ok,200
511,1780935503.743,117.45,ok,200
511,1780935503.867,101.54,ok,200
511,1780935503.992,93.90,ok,200
511,1780935504.117,117.78,ok,200
511,1780935504.242,109.91,ok,200
511,1780935504.368,80.55,ok,200
511,1780935504.493,90.28,ok,200
512,1780935504.616,37.87,ok,200
512,1780935504.760,169.53,ok,200
512,1780935504.903,81.37,ok,200
512,1780935505.046,121.21,ok,200
512,1780935505.189,91.74,ok,200
512,1780935505.332,117.50,ok,200
512,1780935505.475,109.60,ok,200
513,1780935505.618,40.11,ok,200
513,1780935505.730,104.70,ok,200
513,1780935505.841,111.53,ok,200
513,1780935505.952,114.38,ok,200
513,1780935506.064,113.18,ok,200
513,1780935506.175,71.49,ok,200
513,1780935506.286,94.49,ok,200
513,1780935506.396,59.66,ok,200
513,1780935506.508,122.94,ok,200
514,1780935506.647,104.47,ok,200
514,1780935506.759,109.06,ok,200
514,1780935506.869,110.35,ok,200
514,1780935506.980,65.13,ok,200
514,1780935507.092,87.48,ok,200
514,1780935507.204,50.08,ok,200
514,1780935507.314,119.25,ok,200
514,1780935507.426,121.00,ok,200
514,1780935507.537,123.75,ok,200
515,1780935507.677,106.77,ok,200
515,1780935507.821,124.21,ok,200
515,1780935507.964,127.13,ok,200
515,1780935508.107,50.50,ok,200
515,1780935508.249,123.60,ok,200
515,1780935508.392,91.10,ok,200
515,1780935508.535,105.31,ok,200
516,1780935508.678,107.49,ok,200
516,1780935508.822,123.43,ok,200
516,1780935508.965,121.70,ok,200
516,1780935509.107,48.89,ok,200
516,1780935509.250,117.11,ok,200
516,1780935509.393,164.89,ok,200
516,1780935509.536,102.96,ok,200
517,1780935509.679,105.69,ok,200
517,1780935509.822,123.59,ok,200
517,1780935509.965,120.73,ok,200
517,1780935510.108,49.57,ok,200
517,1780935510.251,121.41,ok,200
517,1780935510.394,90.53,ok,200
517,1780935510.537,124.53,ok,200
518,1780935510.680,104.85,ok,200
518,1780935510.824,122.54,ok,200
518,1780935510.966,114.06,ok,200
518,1780935511.109,44.26,ok,200
518,1780935511.252,120.91,ok,200
518,1780935511.395,89.52,ok,200
518,1780935511.538,128.40,ok,200
519,1780935511.681,103.09,ok,200
519,1780935511.783,63.30,ok,200
519,1780935511.883,96.91,ok,200
519,1780935511.982,73.57,ok,200
519,1780935512.083,86.08,ok,200
519,1780935512.182,99.13,ok,200
519,1780935512.282,87.90,ok,200
519,1780935512.382,98.12,ok,200
519,1780935512.482,63.43,ok,200
519,1780935512.583,96.69,ok,200
520,1780935512.694,59.84,ok,200
520,1780935512.862,110.31,ok,200
520,1780935513.028,122.68,ok,200
520,1780935513.195,76.90,ok,200
520,1780935513.362,127.46,ok,200
520,1780935513.528,122.93,ok,200
521,1780935513.697,86.31,ok,200
521,1780935513.809,43.66,ok,200
521,1780935513.920,149.94,ok,200
521,1780935514.031,117.47,ok,200
521,1780935514.142,120.87,ok,200
521,1780935514.254,120.13,ok,200
521,1780935514.365,82.46,ok,200
521,1780935514.475,104.26,ok,200
521,1780935514.587,68.97,ok,200
522,1780935514.697,71.89,ok,200
522,1780935514.841,113.50,ok,200
522,1780935514.984,84.94,ok,200
522,1780935515.126,122.50,ok,200
522,1780935515.270,78.96,ok,200
522,1780935515.413,70.94,ok,200
522,1780935515.556,106.21,ok,200
523,1780935515.699,73.01,ok,200
523,1780935515.843,113.73,ok,200
523,1780935515.986,89.40,ok,200
523,1780935516.129,119.17,ok,200
523,1780935516.272,71.50,ok,200
523,1780935516.415,66.95,ok,200
523,1780935516.558,103.62,ok,200
524,1780935516.700,67.08,ok,200
524,1780935516.844,113.18,ok,200
524,1780935516.987,84.38,ok,200
524,1780935517.130,122.98,ok,200
524,1780935517.273,74.73,ok,200
524,1780935517.416,69.00,ok,200
524,1780935517.559,100.89,ok,200
525,1780935517.701,67.78,ok,200
525,1780935517.827,53.38,ok,200
525,1780935517.953,121.73,ok,200
525,1780935518.077,103.74,ok,200
525,1780935518.202,124.30,ok,200
525,1780935518.327,121.52,ok,200
525,1780935518.452,106.41,ok,200
525,1780935518.578,91.71,ok,200
526,1780935518.702,80.01,ok,200
526,1780935518.814,118.74,ok,200
526,1780935518.925,54.25,ok,200
526,1780935519.036,115.96,ok,200
526,1780935519.147,104.74,ok,200
526,1780935519.259,93.90,ok,200
526,1780935519.370,96.55,ok,200
526,1780935519.481,99.03,ok,200
526,1780935519.592,74.21,ok,200
527,1780935519.703,78.72,ok,200
527,1780935519.847,101.60,ok,200
527,1780935519.990,98.25,ok,200
527,1780935520.133,123.58,ok,200
527,1780935520.276,94.31,ok,200
527,1780935520.419,64.87,ok,200
527,1780935520.561,110.71,ok,200
528,1780935520.706,74.49,ok,200
528,1780935520.807,118.85,ok,200
528,1780935520.907,74.24,ok,200
528,1780935521.007,46.37,ok,200
528,1780935521.107,59.08,ok,200
