second,sent_at,latency_ms,status,status_code
470,1780855786.394,-1.00,error,504
470,1780855786.457,-1.00,error,504
470,1780855786.519,-1.00,error,504
470,1780855786.582,-1.00,error,504
470,1780855786.644,-1.00,error,504
470,1780855786.707,-1.00,error,504
470,1780855786.769,-1.00,error,504
471,1780855796.812,-1.00,error,504
471,1780855796.883,-1.00,error,504
471,1780855796.957,-1.00,error,504
471,1780855797.028,-1.00,error,504
471,1780855797.098,-1.00,error,504
471,1780855797.171,-1.00,error,504
471,1780855797.241,-1.00,error,504
471,1780855797.314,-1.00,error,504
471,1780855797.385,-1.00,error,504
471,1780855797.455,-1.00,error,504
471,1780855797.527,-1.00,error,504
471,1780855797.599,-1.00,error,504
471,1780855797.671,-1.00,error,504
471,1780855797.743,-1.00,error,504
472,1780855807.776,-1.00,error,504
472,1780855807.845,-1.00,error,504
472,1780855807.912,-1.00,error,504
472,1780855807.979,-1.00,error,504
472,1780855808.045,-1.00,error,504
472,1780855808.112,-1.00,error,504
472,1780855808.179,-1.00,error,504
472,1780855808.245,-1.00,error,504
472,1780855808.312,-1.00,error,504
472,1780855808.379,-1.00,error,504
472,1780855808.445,-1.00,error,504
472,1780855808.511,-1.00,error,504
472,1780855808.579,-1.00,error,504
472,1780855808.645,-1.00,error,504
472,1780855808.711,-1.00,error,504
473,1780855818.760,-1.00,error,504
473,1780855818.834,-1.00,error,504
473,1780855818.904,-1.00,error,504
473,1780855818.977,-1.00,error,504
473,1780855819.048,-1.00,error,504
473,1780855819.118,-1.00,error,504
473,1780855819.190,-1.00,error,504
473,1780855819.262,-1.00,error,504
473,1780855819.334,-1.00,error,504
473,1780855819.404,-1.00,error,504
473,1780855819.477,-1.00,error,504
473,1780855819.547,-1.00,error,504
473,1780855819.619,-1.00,error,504
473,1780855819.691,-1.00,error,504
474,1780855829.736,-1.00,error,504
474,1780855829.822,-1.00,error,504
474,1780855829.905,-1.00,error,504
474,1780855829.989,-1.00,error,504
474,1780855830.072,-1.00,error,504
474,1780855830.155,-1.00,error,504
474,1780855830.239,-1.00,error,504
474,1780855830.320,-1.00,error,504
474,1780855830.405,-1.00,error,504
474,1780855830.489,-1.00,error,504
474,1780855830.572,-1.00,error,504
474,1780855830.655,-1.00,error,504
475,1780855840.698,-1.00,error,504
475,1780855840.782,-1.00,error,504
475,1780855840.864,-1.00,error,504
475,1780855840.948,-1.00,error,504
475,1780855841.033,-1.00,error,504
475,1780855841.116,-1.00,error,504
475,1780855841.199,-1.00,error,504
475,1780855841.282,-1.00,error,504
475,1780855841.366,-1.00,error,504
475,1780855841.450,-1.00,error,504
475,1780855841.532,-1.00,error,504
475,1780855841.615,-1.00,error,504
476,1780855851.646,-1.00,error,504
476,1780855851.725,-1.00,error,504
476,1780855851.800,-1.00,error,504
476,1780855851.879,-1.00,error,504
476,1780855851.956,-1.00,error,504
476,1780855852.031,-1.00,error,504
476,1780855852.109,-1.00,error,504
476,1780855852.186,-1.00,error,504
476,1780855852.264,-1.00,error,504
476,1780855852.340,-1.00,error,504
476,1780855852.416,-1.00,error,504
476,1780855852.494,-1.00,error,504
476,1780855852.571,-1.00,error,504
477,1780855862.609,-1.00,error,504
477,1780855862.694,-1.00,error,504
477,1780855862.778,-1.00,error,504
477,1780855862.861,-1.00,error,504
477,1780855862.945,-1.00,error,504
477,1780855863.028,-1.00,error,504
477,1780855863.109,-1.00,error,504
477,1780855863.195,-1.00,error,504
477,1780855863.278,-1.00,error,504
477,1780855863.361,-1.00,error,504
477,1780855863.445,-1.00,error,504
477,1780855863.528,-1.00,error,504
478,1780855873.553,-1.00,error,504
478,1780855873.639,-1.00,error,504
478,1780855873.721,-1.00,error,504
478,1780855873.806,-1.00,error,504
478,1780855873.889,-1.00,error,504
478,1780855873.972,-1.00,error,504
478,1780855874.054,-1.00,error,504
478,1780855874.139,-1.00,error,504
478,1780855874.222,-1.00,error,504
478,1780855874.306,-1.00,error,504
478,1780855874.389,-1.00,error,504
478,1780855874.471,-1.00,error,504
479,1780855884.497,-1.00,error,504
479,1780855884.570,-1.00,error,504
479,1780855884.642,-1.00,error,504
479,1780855884.713,-1.00,error,504
479,1780855884.785,-1.00,error,504
479,1780855884.856,-1.00,error,504
479,1780855884.928,-1.00,error,504
479,1780855884.998,-1.00,error,504
479,1780855885.070,-1.00,error,504
479,1780855885.141,-1.00,error,504
479,1780855885.212,-1.00,error,504
479,1780855885.284,-1.00,error,504
479,1780855885.356,-1.00,error,504
479,1780855885.428,-1.00,error,504
480,1780855895.468,-1.00,error,504
480,1780855895.547,-1.00,error,504
480,1780855895.624,-1.00,error,504
480,1780855895.701,-1.00,error,504
480,1780855895.778,-1.00,error,504
480,1780855895.855,-1.00,error,504
480,1780855895.932,-1.00,error,504
480,1780855896.009,-1.00,error,504
480,1780855896.084,-1.00,error,504
480,1780855896.163,-1.00,error,504
480,1780855896.239,-1.00,error,504
480,1780855896.317,-1.00,error,504
480,1780855896.393,-1.00,error,504
481,1780855906.417,-1.00,error,504
481,1780855906.509,-1.00,error,504
481,1780855906.600,-1.00,error,504
481,1780855906.692,-1.00,error,504
481,1780855906.783,-1.00,error,504
481,1780855906.874,-1.00,error,504
481,1780855906.964,-1.00,error,504
481,1780855907.056,-1.00,error,504
481,1780855907.147,-1.00,error,504
481,1780855907.237,-1.00,error,504
481,1780855907.327,-1.00,error,504
482,1780855917.362,-1.00,error,504
482,1780855917.455,-1.00,error,504
482,1780855917.546,-1.00,error,504
482,1780855917.637,-1.00,error,504
482,1780855917.728,-1.00,error,504
482,1780855917.819,-1.00,error,504
482,1780855917.910,-1.00,error,504
482,1780855918.001,-1.00,error,504
482,1780855918.090,-1.00,error,504
482,1780855918.182,-1.00,error,504
482,1780855918.273,-1.00,error,504
483,1780855928.317,-1.00,error,504
483,1780855928.419,-1.00,error,504
483,1780855928.519,-1.00,error,504
483,1780855928.619,-1.00,error,504
483,1780855928.718,-1.00,error,504
483,1780855928.819,-1.00,error,504
483,1780855928.919,-1.00,error,504
483,1780855929.019,-1.00,error,504
483,1780855929.119,-1.00,error,504
483,1780855929.218,-1.00,error,504
484,1780855939.253,-1.00,error,504
484,1780855939.398,-1.00,error,504
484,1780855939.541,-1.00,error,504
484,1780855939.683,-1.00,error,504
484,1780855939.825,-1.00,error,504
484,1780855939.967,-1.00,error,504
484,1780855940.111,-1.00,error,504
485,1780855950.145,-1.00,error,504
485,1780855950.290,-1.00,error,504
485,1780855950.433,-1.00,error,504
485,1780855950.576,-1.00,error,504
485,1780855950.718,-1.00,error,504
485,1780855950.861,-1.00,error,504
485,1780855951.004,-1.00,error,504
486,1780855961.032,-1.00,error,504
486,1780855961.125,-1.00,error,504
486,1780855961.216,-1.00,error,504
486,1780855961.307,-1.00,error,504
486,1780855961.398,-1.00,error,504
486,1780855961.488,-1.00,error,504
486,1780855961.580,-1.00,error,504
486,1780855961.671,-1.00,error,504
486,1780855961.762,-1.00,error,504
486,1780855961.853,-1.00,error,504
486,1780855961.944,-1.00,error,504
487,1780855971.979,-1.00,error,504
487,1780855972.092,-1.00,error,504
487,1780855972.203,-1.00,error,504
487,1780855972.314,-1.00,error,504
487,1780855972.425,-1.00,error,504
487,1780855972.536,-1.00,error,504
487,1780855972.648,-1.00,error,504
487,1780855972.759,-1.00,error,504
487,1780855972.868,-1.00,error,504
488,1780855982.905,-1.00,error,504
488,1780855983.018,-1.00,error,504
488,1780855983.129,-1.00,error,504
488,1780855983.241,-1.00,error,504
488,1780855983.352,-1.00,error,504
488,1780855983.463,-1.00,error,504
488,1780855983.574,-1.00,error,504
488,1780855983.685,-1.00,error,504
488,1780855983.796,-1.00,error,504
489,1780855993.819,-1.00,error,504
489,1780855993.987,-1.00,error,504
489,1780855994.155,-1.00,error,504
489,1780855994.321,-1.00,error,504
489,1780855994.486,-1.00,error,504
489,1780855994.653,-1.00,error,504
490,1780856004.687,-1.00,error,504
490,1780856004.832,-1.00,error,504
490,1780856004.974,-1.00,error,504
490,1780856005.118,-1.00,error,504
490,1780856005.260,-1.00,error,504
490,1780856005.403,-1.00,error,504
490,1780856005.546,-1.00,error,504
491,1780856015.589,-1.00,error,504
491,1780856015.715,-1.00,error,504
491,1780856015.840,-1.00,error,504
491,1780856015.966,-1.00,error,504
491,1780856016.091,-1.00,error,504
491,1780856016.216,-1.00,error,504
491,1780856016.341,-1.00,error,504
491,1780856016.466,-1.00,error,504
492,1780856026.506,-1.00,error,504
492,1780856026.632,-1.00,error,504
492,1780856026.759,-1.00,error,504
492,1780856026.884,-1.00,error,504
492,1780856027.007,-1.00,error,504
492,1780856027.132,-1.00,error,504
492,1780856027.258,-1.00,error,504
492,1780856027.384,-1.00,error,504
493,1780856037.428,-1.00,error,504
493,1780856037.555,-1.00,error,504
493,1780856037.680,-1.00,error,504
493,1780856037.805,-1.00,error,504
493,1780856037.929,-1.00,error,504
493,1780856038.055,-1.00,error,504
493,1780856038.180,-1.00,error,504
493,1780856038.304,-1.00,error,504
494,1780856048.336,-1.00,error,504
494,1780856048.461,-1.00,error,504
494,1780856048.588,-1.00,error,504
494,1780856048.713,-1.00,error,504
494,1780856048.837,-1.00,error,504
494,1780856048.963,-1.00,error,504
494,1780856049.086,-1.00,error,504
494,1780856049.213,-1.00,error,504
495,1780856059.245,-1.00,error,504
495,1780856059.414,-1.00,error,504
495,1780856059.580,-1.00,error,504
495,1780856059.746,-1.00,error,504
495,1780856059.914,-1.00,error,504
495,1780856060.080,-1.00,error,504
496,1780856070.121,-1.00,error,504
496,1780856070.248,-1.00,error,504
496,1780856070.373,-1.00,error,504
496,1780856070.498,-1.00,error,504
496,1780856070.623,-1.00,error,504
496,1780856070.748,-1.00,error,504
496,1780856070.873,-1.00,error,504
496,1780856070.998,-1.00,error,504
497,1780856081.033,-1.00,error,504
497,1780856081.146,-1.00,error,504
497,1780856081.258,-1.00,error,504
497,1780856081.369,-1.00,error,504
497,1780856081.480,-1.00,error,504
497,1780856081.591,-1.00,error,504
497,1780856081.702,-1.00,error,504
497,1780856081.812,-1.00,error,504
497,1780856081.924,-1.00,error,504
498,1780856091.961,-1.00,error,504
498,1780856092.105,-1.00,error,504
498,1780856092.248,-1.00,error,504
498,1780856092.392,-1.00,error,504
498,1780856092.535,-1.00,error,504
498,1780856092.678,-1.00,error,504
498,1780856092.821,-1.00,error,504
499,1780856102.854,-1.00,error,504
499,1780856103.021,-1.00,error,504
499,1780856103.189,-1.00,error,504
499,1780856103.356,-1.00,error,504
499,1780856103.523,-1.00,error,504
499,1780856103.690,-1.00,error,504
500,1780856113.721,-1.00,error,504
500,1780856113.865,-1.00,error,504
500,1780856114.009,-1.00,error,504
500,1780856114.152,-1.00,error,504
500,1780856114.295,-1.00,error,504
500,1780856114.438,-1.00,error,504
500,1780856114.581,-1.00,error,504
501,1780856124.630,-1.00,error,504
501,1780856124.743,-1.00,error,504
501,1780856124.854,-1.00,error,504
501,1780856124.965,-1.00,error,504
501,1780856125.076,-1.00,error,504
501,1780856125.187,-1.00,error,504
501,1780856125.297,-1.00,error,504
501,1780856125.408,-1.00,error,504
501,1780856125.519,-1.00,error,504
502,1780856135.560,7255.21,ok,200
502,1780856135.673,7645.16,ok,200
502,1780856135.785,7939.38,ok,200
502,1780856135.895,8303.91,ok,200
502,1780856136.007,8619.90,ok,200
502,1780856136.118,9090.82,ok,200
502,1780856136.229,9461.56,ok,200
502,1780856136.340,9858.66,ok,200
502,1780856136.450,-1.00,error,504
503,1780856146.477,541.62,ok,200
503,1780856146.603,918.77,ok,200
503,1780856146.729,1270.23,ok,200
503,1780856146.853,1767.80,ok,200
503,1780856146.979,2245.81,ok,200
503,1780856147.102,2521.52,ok,200
503,1780856147.228,2991.92,ok,200
503,1780856147.354,3472.82,ok,200
504,1780856150.849,376.78,ok,200
504,1780856150.976,842.22,ok,200
504,1780856151.100,1287.61,ok,200
504,1780856151.226,1694.58,ok,200
504,1780856151.351,2164.61,ok,200
504,1780856151.476,2513.55,ok,200
504,1780856151.600,2919.65,ok,200
504,1780856151.726,3294.88,ok,200
505,1780856155.041,552.11,ok,200
505,1780856155.186,906.47,ok,200
505,1780856155.329,1185.57,ok,200
505,1780856155.471,1545.43,ok,200
505,1780856155.614,1976.74,ok,200
505,1780856155.758,2333.73,ok,200
505,1780856155.901,2813.55,ok,200
506,1780856158.734,466.84,ok,200
506,1780856158.827,788.42,ok,200
506,1780856158.917,1286.95,ok,200
506,1780856159.009,1784.39,ok,200
506,1780856159.100,1985.24,ok,200
506,1780856159.191,2403.93,ok,200
506,1780856159.282,2810.43,ok,200
506,1780856159.373,3323.09,ok,200
506,1780856159.464,3757.92,ok,200
506,1780856159.553,4165.64,ok,200
506,1780856159.646,4656.55,ok,200
507,1780856164.320,396.83,ok,200
507,1780856164.447,871.92,ok,200
507,1780856164.571,1346.88,ok,200
507,1780856164.696,1695.30,ok,200
507,1780856164.823,1895.45,ok,200
507,1780856164.948,2439.79,ok,200
507,1780856165.073,2723.61,ok,200
507,1780856165.198,3196.73,ok,200
508,1780856168.415,410.19,ok,200
508,1780856168.559,767.56,ok,200
508,1780856168.702,1190.20,ok,200
508,1780856168.846,1586.35,ok,200
508,1780856168.989,1938.77,ok,200
508,1780856169.131,2391.71,ok,200
508,1780856169.274,2843.46,ok,200
509,1780856172.141,278.71,ok,200
509,1780856172.268,723.08,ok,200
509,1780856172.391,1124.72,ok,200
509,1780856172.518,1479.40,ok,200
509,1780856172.643,1782.52,ok,200
509,1780856172.768,2231.82,ok,200
509,1780856172.892,2696.69,ok,200
509,1780856173.018,3115.12,ok,200
510,1780856176.154,362.72,ok,200
510,1780856176.323,603.51,ok,200
510,1780856176.490,1025.92,ok,200
510,1780856176.656,1235.84,ok,200
510,1780856176.822,1671.73,ok,200
510,1780856176.989,2102.26,ok,200
511,1780856179.114,416.92,ok,200
511,1780856179.241,780.94,ok,200
511,1780856179.366,1350.91,ok,200
511,1780856179.491,1835.49,ok,200
511,1780856179.616,2373.92,ok,200
511,1780856179.741,2684.41,ok,200
511,1780856179.866,3128.64,ok,200
511,1780856179.991,3532.00,ok,200
512,1780856183.537,381.99,ok,200
512,1780856183.680,637.30,ok,200
512,1780856183.825,903.82,ok,200
512,1780856183.968,1353.52,ok,200
512,1780856184.111,1707.69,ok,200
512,1780856184.253,2139.89,ok,200
512,1780856184.396,2399.89,ok,200
513,1780856186.817,417.63,ok,200
513,1780856186.928,799.47,ok,200
513,1780856187.041,1259.28,ok,200
513,1780856187.152,1764.22,ok,200
513,1780856187.263,2166.54,ok,200
513,1780856187.374,2515.29,ok,200
513,1780856187.485,3032.98,ok,200
513,1780856187.596,3425.83,ok,200
513,1780856187.708,3916.45,ok,200
514,1780856191.644,478.17,ok,200
514,1780856191.757,770.59,ok,200
514,1780856191.869,1157.15,ok,200
514,1780856191.980,1611.66,ok,200
514,1780856192.091,1927.60,ok,200
514,1780856192.201,2326.12,ok,200
514,1780856192.312,2711.03,ok,200
514,1780856192.424,3203.19,ok,200
514,1780856192.534,3698.69,ok,200
515,1780856196.255,359.18,ok,200
515,1780856196.400,691.81,ok,200
515,1780856196.543,1145.52,ok,200
515,1780856196.684,1509.24,ok,200
515,1780856196.829,1969.72,ok,200
515,1780856196.972,2430.68,ok,200
515,1780856197.114,2803.12,ok,200
516,1780856199.935,457.39,ok,200
516,1780856200.080,835.08,ok,200
516,1780856200.221,1275.68,ok,200
516,1780856200.366,1627.81,ok,200
516,1780856200.508,2107.94,ok,200
516,1780856200.651,2443.04,ok,200
516,1780856200.793,2821.28,ok,200
517,1780856203.631,383.64,ok,200
517,1780856203.776,552.74,ok,200
517,1780856203.918,906.29,ok,200
517,1780856204.061,1361.93,ok,200
517,1780856204.204,1800.20,ok,200
517,1780856204.347,2241.16,ok,200
517,1780856204.490,2629.36,ok,200
518,1780856207.142,462.49,ok,200
518,1780856207.287,731.68,ok,200
518,1780856207.430,1262.33,ok,200
518,1780856207.572,1626.47,ok,200
518,1780856207.716,2076.54,ok,200
518,1780856207.858,2443.48,ok,200
518,1780856208.001,2919.66,ok,200
519,1780856210.942,552.07,ok,200
519,1780856211.044,791.83,ok,200
519,1780856211.144,1247.36,ok,200
519,1780856211.244,1757.59,ok,200
519,1780856211.342,2242.13,ok,200
519,1780856211.442,2452.36,ok,200
519,1780856211.544,2872.97,ok,200
519,1780856211.642,3279.60,ok,200
519,1780856211.744,3780.28,ok,200
519,1780856211.842,4172.03,ok,200
520,1780856216.031,365.85,ok,200
520,1780856216.200,719.29,ok,200
520,1780856216.367,1055.16,ok,200
520,1780856216.534,1364.46,ok,200
520,1780856216.700,1700.86,ok,200
520,1780856216.867,2049.86,ok,200
521,1780856218.932,465.12,ok,200
521,1780856219.045,947.29,ok,200
521,1780856219.155,1361.73,ok,200
521,1780856219.267,1724.52,ok,200
521,1780856219.378,1833.78,ok,200
521,1780856219.490,2008.13,ok,200
521,1780856219.601,2286.26,ok,200
521,1780856219.712,2385.69,ok,200
521,1780856219.823,2776.09,ok,200
522,1780856222.613,382.27,ok,200
522,1780856222.758,738.80,ok,200
522,1780856222.900,1014.57,ok,200
522,1780856223.044,1341.26,ok,200
522,1780856223.187,1429.82,ok,200
522,1780856223.330,1865.06,ok,200
522,1780856223.473,2344.96,ok,200
523,1780856225.839,386.08,ok,200
523,1780856225.984,739.88,ok,200
523,1780856226.127,1095.49,ok,200
523,1780856226.269,1528.85,ok,200
523,1780856226.412,1713.88,ok,200
523,1780856226.555,2264.37,ok,200
